stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url,location_type,parent_station,wheelchair_boarding,cate_type,tiploc
NWP,NWP,Newport (S Wales),51.58879,-3.00054,http://www.nationalrail.co.uk/stations/NWP/details.html,1,,1,2,
NWR,NWR,Newtonmore,57.05915,-4.11911,http://www.nationalrail.co.uk/stations/NWR/details.html,1,,1,0,
NWT,NWT,Newtown (Powys),52.51231,-3.31139,http://www.nationalrail.co.uk/stations/NWT/details.html,1,,2,0,
NWX,NWX,New Cross,51.47634,-0.03243,http://www.nationalrail.co.uk/stations/NWX/details.html,1,,2,1,
NXG,NXG,New Cross Gate,51.47513,-0.04040,http://www.nationalrail.co.uk/stations/NXG/details.html,1,,2,1,
OBN,OBN,Oban,56.41249,-5.47393,http://www.nationalrail.co.uk/stations/OBN/details.html,1,,1,1,
OCK,OCK,Ockendon,51.52199,0.29047,http://www.nationalrail.co.uk/stations/OCK/details.html,1,,2,0,
OHL,OHL,Old Hill,52.47093,-2.05619,http://www.nationalrail.co.uk/stations/OHL/details.html,1,,2,0,
OKE,OKE,Okehampton,50.73238,-3.99621,http://www.nationalrail.co.uk/stations/OKE/details.html,1,,2,0,
OKL,OKL,Oakleigh Park,51.63768,-0.16621,http://www.nationalrail.co.uk/stations/OKL/details.html,1,,2,0,
OKM,OKM,Oakham,52.67221,-0.73417,http://www.nationalrail.co.uk/stations/OKM/details.html,1,,2,1,
OKN,OKN,Oakengates,52.69340,-2.45019,http://www.nationalrail.co.uk/stations/OKN/details.html,1,,1,0,
OLD,OLD,Old Street,51.52583,-0.08854,http://www.nationalrail.co.uk/stations/OLD/details.html,1,,2,0,
OLF,OLF,Oldfield Park,51.37923,-2.38051,http://www.nationalrail.co.uk/stations/OLF/details.html,1,,2,0,
OLT,OLT,Olton,52.43851,-1.80431,http://www.nationalrail.co.uk/stations/OLT/details.html,1,,1,0,
OLY,OLY,Ockley,51.15151,-0.33601,http://www.nationalrail.co.uk/stations/OLY/details.html,1,,2,0,
OMS,OMS,Ormskirk,53.56927,-2.88119,http://www.nationalrail.co.uk/stations/OMS/details.html,1,,1,2,
OPK,OPK,Orrell Park,53.46190,-2.96332,http://www.nationalrail.co.uk/stations/OPK/details.html,1,,2,0,
ORE,ORE,Ore,50.86695,0.59157,http://www.nationalrail.co.uk/stations/ORE/details.html,1,,2,0,
ORN,ORN,Old Roan,53.48690,-2.95107,http://www.nationalrail.co.uk/stations/ORN/details.html,1,,1,0,
ORP,ORP,Orpington,51.37330,0.08909,http://www.nationalrail.co.uk/stations/ORP/details.html,1,,1,2,
ORR,ORR,Orrell,53.53031,-2.70884,http://www.nationalrail.co.uk/stations/ORR/details.html,1,,2,0,
OTF,OTF,Otford,51.31316,0.19678,http://www.nationalrail.co.uk/stations/OTF/details.html,1,,2,2,
OUN,OUN,Oulton Broad North,52.47776,1.71571,http://www.nationalrail.co.uk/stations/OUN/details.html,1,,1,0,
OUS,OUS,Oulton Broad South,52.46960,1.70766,http://www.nationalrail.co.uk/stations/OUS/details.html,1,,1,1,
OUT,OUT,Outwood,53.71529,-1.51040,http://www.nationalrail.co.uk/stations/OUT/details.html,1,,2,0,
OVE,OVE,Overpool,53.28405,-2.92406,http://www.nationalrail.co.uk/stations/OVE/details.html,1,,2,0,
OVR,OVR,Overton,51.25429,-1.25927,http://www.nationalrail.co.uk/stations/OVR/details.html,1,,2,0,
OXF,OXF,Oxford,51.75350,-1.27015,http://www.nationalrail.co.uk/stations/OXF/details.html,1,,1,2,
OXN,OXN,Oxenholme Lake District,54.30493,-2.72187,http://www.nationalrail.co.uk/stations/OXN/details.html,1,,2,1,
OXP,OXP,Oxford Parkway,51.80407,-1.27449,,1,,0,1,
OXS,OXS,Oxshott,51.33640,-0.36242,http://www.nationalrail.co.uk/stations/OXS/details.html,1,,2,0,
OXT,OXT,Oxted,51.25791,-0.00483,http://www.nationalrail.co.uk/stations/OXT/details.html,1,,2,1,
PAD,PAD,London Paddington,51.51600,-0.17617,http://www.nationalrail.co.uk/stations/PAD/details.html,1,,1,3,
PAL,PAL,Palmers Green,51.61831,-0.11044,http://www.nationalrail.co.uk/stations/PAL/details.html,1,,2,0,
PAN,PAN,Pangbourne,51.48540,-1.09047,http://www.nationalrail.co.uk/stations/PAN/details.html,1,,2,0,
PAR,PAR,Par,50.35533,-4.70468,http://www.nationalrail.co.uk/stations/PAR/details.html,1,,2,1,
PAT,PAT,Patricroft,53.48478,-2.35824,http://www.nationalrail.co.uk/stations/PAT/details.html,1,,2,0,
PBL,PBL,Parbold,53.59075,-2.77075,http://www.nationalrail.co.uk/stations/PBL/details.html,1,,1,0,
PBO,PBO,Peterborough,52.57498,-0.24984,http://www.nationalrail.co.uk/stations/PBO/details.html,1,,1,2,
PBR,PBR,Potters Bar,51.69707,-0.19261,http://www.nationalrail.co.uk/stations/PBR/details.html,1,,2,1,
PBY,PBY,Pembrey & Burry Port,51.68353,-4.24784,http://www.nationalrail.co.uk/stations/PBY/details.html,1,,1,0,
PCD,PCD,Pencoed,51.52461,-3.50048,http://www.nationalrail.co.uk/stations/PCD/details.html,1,,1,0,
PCN,PCN,Paisley Canal,55.84008,-4.42412,http://www.nationalrail.co.uk/stations/PCN/details.html,1,,1,0,
PDG,PDG,Padgate,53.40579,-2.55681,http://www.nationalrail.co.uk/stations/PDG/details.html,1,,1,0,
PDW,PDW,Paddock Wood,51.18227,0.38915,http://www.nationalrail.co.uk/stations/PDW/details.html,1,,1,2,
PEA,PEA,Peartree,52.89700,-1.47321,http://www.nationalrail.co.uk/stations/PEA/details.html,1,,1,0,
PEB,PEB,Pevensey Bay,50.81746,0.34291,http://www.nationalrail.co.uk/stations/PEB/details.html,1,,1,0,
PEG,PEG,Pegswood,55.17813,-1.64417,http://www.nationalrail.co.uk/stations/PEG/details.html,1,,1,0,
PEM,PEM,Pemberton,53.53041,-2.67035,http://www.nationalrail.co.uk/stations/PEM/details.html,1,,1,0,
PEN,PEN,Penarth,51.43589,-3.17444,http://www.nationalrail.co.uk/stations/PEN/details.html,1,,1,0,
PER,PER,Penrhiwceiber,51.66992,-3.35994,http://www.nationalrail.co.uk/stations/PER/details.html,1,,2,0,
PES,PES,Pensarn (Gwynedd),52.83071,-4.11216,http://www.nationalrail.co.uk/stations/PES/details.html,1,,2,0,
PET,PET,Petts Wood,51.38862,0.07448,http://www.nationalrail.co.uk/stations/PET/details.html,1,,2,2,
PEV,PEV,Pevensey & Westham,50.81580,0.32481,http://www.nationalrail.co.uk/stations/PEV/details.html,1,,1,0,
PEW,PEW,Pewsey,51.34219,-1.77068,http://www.nationalrail.co.uk/stations/PEW/details.html,1,,2,0,
PFL,PFL,Purfleet,51.48101,0.23677,http://www.nationalrail.co.uk/stations/PFL/details.html,1,,1,0,
PFM,PFM,Pontefract Monkhill,53.69898,-1.30369,http://www.nationalrail.co.uk/stations/PFM/details.html,1,,2,1,
PFR,PFR,Pontefract Baghill,53.69188,-1.30335,http://www.nationalrail.co.uk/stations/PFR/details.html,1,,1,0,
PFY,PFY,Poulton-le-Fylde,53.84843,-2.99062,http://www.nationalrail.co.uk/stations/PFY/details.html,1,,1,0,
PGM,PGM,Pengam,51.67046,-3.23010,http://www.nationalrail.co.uk/stations/PGM/details.html,1,,2,0,
PGN,PGN,Paignton,50.43472,-3.56488,http://www.nationalrail.co.uk/stations/PGN/details.html,1,,1,2,
PHG,PHG,Penhelig,52.54569,-4.03503,http://www.nationalrail.co.uk/stations/PHG/details.html,1,,2,0,
PHR,PHR,Penshurst,51.19734,0.17347,http://www.nationalrail.co.uk/stations/PHR/details.html,1,,1,0,
PIL,PIL,Pilning,51.55663,-2.62711,http://www.nationalrail.co.uk/stations/PIL/details.html,1,,2,0,
PIN,PIN,Pinhoe,50.73778,-3.46933,http://www.nationalrail.co.uk/stations/PIN/details.html,1,,2,0,
PIT,PIT,Pitlochry,56.70250,-3.73557,http://www.nationalrail.co.uk/stations/PIT/details.html,1,,2,0,
PKG,PKG,Penkridge,52.72350,-2.11929,http://www.nationalrail.co.uk/stations/PKG/details.html,1,,1,0,
PKS,PKS,Parkstone (Dorset),50.72298,-1.94796,http://www.nationalrail.co.uk/stations/PKS/details.html,1,,2,0,
PKT,PKT,Park Street,51.72546,-0.34028,http://www.nationalrail.co.uk/stations/PKT/details.html,1,,1,0,
PLC,PLC,Pluckley,51.15647,0.74740,http://www.nationalrail.co.uk/stations/PLC/details.html,1,,2,0,
PLD,PLD,Portslade,50.83568,-0.20534,http://www.nationalrail.co.uk/stations/PLD/details.html,1,,1,0,
PLE,PLE,Pollokshields East,55.84107,-4.26860,http://www.nationalrail.co.uk/stations/PLE/details.html,1,,2,0,
PLG,PLG,Polegate,50.82125,0.24514,http://www.nationalrail.co.uk/stations/PLG/details.html,1,,1,2,
PLK,PLK,Plockton,57.33356,-5.66600,http://www.nationalrail.co.uk/stations/PLK/details.html,1,,1,0,
PLM,PLM,Plumley,53.27467,-2.41966,http://www.nationalrail.co.uk/stations/PLM/details.html,1,,1,0,
PLN,PLN,Portlethen,57.06138,-2.12661,http://www.nationalrail.co.uk/stations/PLN/details.html,1,,2,0,
PLS,PLS,Pleasington,53.73096,-2.54412,http://www.nationalrail.co.uk/stations/PLS/details.html,1,,1,0,
PLT,PLT,Pontlottyn,51.74663,-3.27896,http://www.nationalrail.co.uk/stations/PLT/details.html,1,,1,0,
PLU,PLU,Plumstead,51.48980,0.08426,http://www.nationalrail.co.uk/stations/PLU/details.html,1,,2,1,
PLW,PLW,Pollokshields West,55.83770,-4.27575,http://www.nationalrail.co.uk/stations/PLW/details.html,1,,2,0,
PLY,PLY,Plymouth,50.37783,-4.14332,http://www.nationalrail.co.uk/stations/PLY/details.html,1,,1,2,
PMA,PMA,Portsmouth Arms,50.95700,-3.95058,http://www.nationalrail.co.uk/stations/PMA/details.html,1,,2,0,
PMB,PMB,Pembroke,51.67295,-4.90602,http://www.nationalrail.co.uk/stations/PMB/details.html,1,,2,0,
PMD,PMD,Pembroke Dock,51.69391,-4.93805,http://www.nationalrail.co.uk/stations/PMD/details.html,1,,1,1,
PMH,PMH,Portsmouth Harbour,50.79696,-1.10784,http://www.nationalrail.co.uk/stations/PMH/details.html,1,,1,2,
PMP,PMP,Plumpton,50.92866,-0.06018,http://www.nationalrail.co.uk/stations/PMP/details.html,1,,1,1,
PMR,PMR,Peckham Rye,51.47003,-0.06941,http://www.nationalrail.co.uk/stations/PMR/details.html,1,,2,2,
PMS,PMS,Portsmouth & Southsea,50.79850,-1.09091,http://www.nationalrail.co.uk/stations/PMS/details.html,1,,1,2,
PMT,PMT,Polmont,55.98474,-3.71497,http://www.nationalrail.co.uk/stations/PMT/details.html,1,,2,1,
PMW,PMW,Penmaenmawr,53.27047,-3.92351,http://www.nationalrail.co.uk/stations/PMW/details.html,1,,2,0,
PNA,PNA,Penally,51.65892,-4.72206,http://www.nationalrail.co.uk/stations/PNA/details.html,1,,1,0,
PNC,PNC,Penychain,52.90288,-4.33872,http://www.nationalrail.co.uk/stations/PNC/details.html,1,,1,0,
PNE,PNE,Penge East,51.41933,-0.05422,http://www.nationalrail.co.uk/stations/PNE/details.html,1,,1,1,
PNF,PNF,Penyffordd,53.14309,-3.05484,http://www.nationalrail.co.uk/stations/PNF/details.html,1,,2,0,
PNL,PNL,Pannal,53.95832,-1.53347,http://www.nationalrail.co.uk/stations/PNL/details.html,1,,2,0,
PNM,PNM,Penmere,50.15033,-5.08319,http://www.nationalrail.co.uk/stations/PNM/details.html,1,,1,0,
PNR,PNR,Penrith North Lakes,54.66181,-2.75888,http://www.nationalrail.co.uk/stations/PNR/details.html,1,,2,1,
PNS,PNS,Penistone,53.52555,-1.62278,http://www.nationalrail.co.uk/stations/PNS/details.html,1,,2,0,
PNW,PNW,Penge West,51.41756,-0.06084,http://www.nationalrail.co.uk/stations/PNW/details.html,1,,2,1,
PNY,PNY,Pen-y-Bont,52.27394,-3.32193,http://www.nationalrail.co.uk/stations/PNY/details.html,1,,2,0,
PNZ,PNZ,Penzance,50.12167,-5.53257,http://www.nationalrail.co.uk/stations/PNZ/details.html,1,,1,1,
POK,POK,Pokesdown,50.73109,-1.82510,http://www.nationalrail.co.uk/stations/POK/details.html,1,,2,0,
POL,POL,Polsloe Bridge,50.73128,-3.50195,http://www.nationalrail.co.uk/stations/POL/details.html,1,,2,0,
PON,PON,Ponders End,51.64226,-0.03508,http://www.nationalrail.co.uk/stations/PON/details.html,1,,1,0,
POO,POO,Poole,50.71943,-1.98332,http://www.nationalrail.co.uk/stations/POO/details.html,1,,1,1,
POP,POP,Poppleton,53.97590,-1.14860,http://www.nationalrail.co.uk/stations/POP/details.html,1,,2,0,
POR,POR,Porth,51.61254,-3.40719,http://www.nationalrail.co.uk/stations/POR/details.html,1,,1,0,
POT,POT,Pontefract Tanshelf,53.69413,-1.31891,http://www.nationalrail.co.uk/stations/POT/details.html,1,,1,0,
PPD,PPD,Pontypridd,51.59937,-3.34137,http://www.nationalrail.co.uk/stations/PPD/details.html,1,,2,1,
PPK,PPK,Possilpark & Parkhouse,55.89014,-4.25851,http://www.nationalrail.co.uk/stations/PPK/details.html,1,,1,0,
PPL,PPL,Pontypool & New Inn,51.69796,-3.01424,http://www.nationalrail.co.uk/stations/PPL/details.html,1,,2,0,
PPR,PPR,Preston Park - London Road,50.84585,-0.15155,,1,,0,1,
PRA,PRA,Prestwick Intl Airport,55.50904,-4.61417,http://www.nationalrail.co.uk/stations/PRA/details.html,1,,1,0,
PRB,PRB,Prestbury,53.29338,-2.14548,http://www.nationalrail.co.uk/stations/PRB/details.html,1,,2,0,
PRE,PRE,Preston,53.75686,-2.70813,http://www.nationalrail.co.uk/stations/PRE/details.html,1,,1,3,
PRH,PRH,Penrhyndeudraeth,52.92883,-4.06456,http://www.nationalrail.co.uk/stations/PRH/details.html,1,,1,0,
PRL,PRL,Prittlewell,51.55069,0.71068,http://www.nationalrail.co.uk/stations/PRL/details.html,1,,2,0,
PRN,PRN,Parton,54.57037,-3.58080,http://www.nationalrail.co.uk/stations/PRN/details.html,1,,2,0,
PRP,PRP,Preston Park,50.84594,-0.15517,http://www.nationalrail.co.uk/stations/PRP/details.html,1,,2,0,
PRR,PRR,Princes Risborough,51.71786,-0.84388,http://www.nationalrail.co.uk/stations/PRR/details.html,1,,1,2,
PRS,PRS,Prees,52.89930,-2.68966,http://www.nationalrail.co.uk/stations/PRS/details.html,1,,2,0,
PRT,PRT,Prestatyn,53.33650,-3.40713,http://www.nationalrail.co.uk/stations/PRT/details.html,1,,1,0,
PRU,PRU,Prudhoe,54.96583,-1.86487,http://www.nationalrail.co.uk/stations/PRU/details.html,1,,1,0,
PRW,PRW,Perranwell,50.21658,-5.11207,http://www.nationalrail.co.uk/stations/PRW/details.html,1,,1,0,
PRY,PRY,Perry Barr,52.51649,-1.90196,http://www.nationalrail.co.uk/stations/PRY/details.html,1,,2,0,
PSC,PSC,Prescot,53.42356,-2.79917,http://www.nationalrail.co.uk/stations/PSC/details.html,1,,1,0,
PSE,PSE,Pitsea,51.56036,0.50629,http://www.nationalrail.co.uk/stations/PSE/details.html,1,,2,1,
PSH,PSH,Pershore,52.13055,-2.07154,http://www.nationalrail.co.uk/stations/PSH/details.html,1,,1,0,
PSL,PSL,Port Sunlight,53.34925,-2.99803,http://www.nationalrail.co.uk/stations/PSL/details.html,1,,2,0,
PSN,PSN,Parson Street,51.43332,-2.60774,http://www.nationalrail.co.uk/stations/PSN/details.html,1,,2,0,
PST,PST,Prestonpans,55.95310,-2.97477,http://www.nationalrail.co.uk/stations/PST/details.html,1,,1,0,
PSW,PSW,Polesworth,52.62583,-1.61054,http://www.nationalrail.co.uk/stations/PSW/details.html,1,,1,0,
PTA,PTA,Port Talbot Parkway,51.59172,-3.78131,http://www.nationalrail.co.uk/stations/PTA/details.html,1,,2,1,
PTB,PTB,Pentre-Bach,51.72501,-3.36232,http://www.nationalrail.co.uk/stations/PTB/details.html,1,,2,0,
PTC,PTC,Portchester,50.84875,-1.12424,http://www.nationalrail.co.uk/stations/PTC/details.html,1,,2,0,
PTD,PTD,Pontarddulais,51.71762,-4.04554,http://www.nationalrail.co.uk/stations/PTD/details.html,1,,1,0,
PTF,PTF,Pantyffynnon,51.77888,-3.99743,http://www.nationalrail.co.uk/stations/PTF/details.html,1,,1,1,
PTG,PTG,Port Glasgow,55.93351,-4.68983,http://www.nationalrail.co.uk/stations/PTG/details.html,1,,2,1,
PTH,PTH,Perth,56.39209,-3.43970,http://www.nationalrail.co.uk/stations/PTH/details.html,1,,1,2,
PTK,PTK,Partick,55.86989,-4.30881,http://www.nationalrail.co.uk/stations/PTK/details.html,1,,1,1,
PTL,PTL,Priesthill & Darnley,55.81217,-4.34289,http://www.nationalrail.co.uk/stations/PTL/details.html,1,,2,0,
PTM,PTM,Porthmadog,52.93092,-4.13445,http://www.nationalrail.co.uk/stations/PTM/details.html,1,,2,0,
PTR,PTR,Petersfield,51.00673,-0.94114,http://www.nationalrail.co.uk/stations/PTR/details.html,1,,1,2,
PTT,PTT,Patterton,55.79061,-4.33530,http://www.nationalrail.co.uk/stations/PTT/details.html,1,,2,0,
PTW,PTW,Prestwick,55.50170,-4.61516,http://www.nationalrail.co.uk/stations/PTW/details.html,1,,2,0,
PUL,PUL,Pulborough,50.95736,-0.51656,http://www.nationalrail.co.uk/stations/PUL/details.html,1,,2,0,
PUO,PUO,Purley Oaks,51.34705,-0.09886,http://www.nationalrail.co.uk/stations/PUO/details.html,1,,2,0,
PUR,PUR,Purley,51.33758,-0.11404,http://www.nationalrail.co.uk/stations/PUR/details.html,1,,1,2,
PUT,PUT,Putney,51.46130,-0.21647,http://www.nationalrail.co.uk/stations/PUT/details.html,1,,2,2,
PWE,PWE,Pollokshaws East,55.82464,-4.28689,http://www.nationalrail.co.uk/stations/PWE/details.html,1,,2,0,
PWL,PWL,Pwllheli,52.88783,-4.41670,http://www.nationalrail.co.uk/stations/PWL/details.html,1,,1,0,
PWW,PWW,Pollokshaws West,55.82383,-4.30161,http://www.nationalrail.co.uk/stations/PWW/details.html,1,,2,1,
PWY,PWY,Patchway,51.52593,-2.56269,http://www.nationalrail.co.uk/stations/PWY/details.html,1,,2,1,
PYC,PYC,Pontyclun,51.52377,-3.39292,http://www.nationalrail.co.uk/stations/PYC/details.html,1,,1,0,
PYE,PYE,Pye Corner,51.58148,-3.04121,,1,,0,1,
PYG,PYG,Paisley Gilmour Street,55.84735,-4.42451,http://www.nationalrail.co.uk/stations/PYG/details.html,1,,1,1,
PYJ,PYJ,Paisley St James,55.85212,-4.44244,http://www.nationalrail.co.uk/stations/PYJ/details.html,1,,2,0,
PYL,PYL,Pyle,51.52574,-3.69805,http://www.nationalrail.co.uk/stations/PYL/details.html,1,,1,0,
PYN,PYN,Penryn,50.17071,-5.11161,http://www.nationalrail.co.uk/stations/PYN/details.html,1,,1,0,
PYP,PYP,Pont-y-Pant,53.06513,-3.86272,http://www.nationalrail.co.uk/stations/PYP/details.html,1,,2,0,
PYT,PYT,Poynton,53.35038,-2.13441,http://www.nationalrail.co.uk/stations/PYT/details.html,1,,1,0,
QBR,QBR,Queenborough,51.41564,0.74967,http://www.nationalrail.co.uk/stations/QBR/details.html,1,,1,0,
QPK,QPK,Queens Park (Glasgow),55.83530,-4.26675,http://www.nationalrail.co.uk/stations/QPK/details.html,1,,2,0,
QPW,QPW,Queens Park (London),51.53397,-0.20498,http://www.nationalrail.co.uk/stations/QPW/details.html,1,,2,2,
QRB,QRB,Queenstown Road (Battersea),51.47497,-0.14668,http://www.nationalrail.co.uk/stations/QRB/details.html,1,,2,2,
QRP,QRP,Queens Road Peckham,51.47357,-0.05731,http://www.nationalrail.co.uk/stations/QRP/details.html,1,,2,0,
QUI,QUI,Quintrell Downs,50.40405,-5.02849,http://www.nationalrail.co.uk/stations/QUI/details.html,1,,2,0,
QYD,QYD,Quakers Yard,51.66073,-3.32280,http://www.nationalrail.co.uk/stations/QYD/details.html,1,,2,0,
RAD,RAD,Radley,51.68621,-1.24048,http://www.nationalrail.co.uk/stations/RAD/details.html,1,,2,0,
RAI,RAI,Rainham (Kent),51.36631,0.61134,http://www.nationalrail.co.uk/stations/RAI/details.html,1,,1,1,
RAM,RAM,Ramsgate,51.34080,1.40647,http://www.nationalrail.co.uk/stations/RAM/details.html,1,,1,1,
RAN,RAN,Rannoch,56.68605,-4.57687,http://www.nationalrail.co.uk/stations/RAN/details.html,1,,2,0,
RAU,RAU,Rauceby,52.98520,-0.45661,http://www.nationalrail.co.uk/stations/RAU/details.html,1,,1,0,
RAV,RAV,Ravenglass,54.35571,-3.40881,http://www.nationalrail.co.uk/stations/RAV/details.html,1,,1,0,
RAY,RAY,Raynes Park,51.40917,-0.23015,http://www.nationalrail.co.uk/stations/RAY/details.html,1,,2,2,
RBR,RBR,Robertsbridge,50.98493,0.46878,http://www.nationalrail.co.uk/stations/RBR/details.html,1,,1,2,
RBS,RBS,British Steel Redcar,54.60989,-1.11266,http://www.nationalrail.co.uk/stations/RBS/details.html,1,,2,0,
RBU,RBU,Reading - buses,51.45815,-0.97166,,1,,0,1,
RCA,RCA,Risca & Pontymister,51.60585,-3.09221,http://www.nationalrail.co.uk/stations/RCA/details.html,1,,2,0,
RCC,RCC,Redcar Central,54.61623,-1.07087,http://www.nationalrail.co.uk/stations/RCC/details.html,1,,1,1,
RCD,RCD,Rochdale,53.61031,-2.15352,http://www.nationalrail.co.uk/stations/RCD/details.html,1,,1,2,
RCE,RCE,Redcar East,54.60925,-1.05229,http://www.nationalrail.co.uk/stations/RCE/details.html,1,,1,0,
RDA,RDA,Redland,51.46839,-2.59912,http://www.nationalrail.co.uk/stations/RDA/details.html,1,,1,0,
RDB,RDB,Redbridge (Hants),50.91994,-1.47016,http://www.nationalrail.co.uk/stations/RDB/details.html,1,,2,0,
RDC,RDC,Redditch,52.30628,-1.94554,http://www.nationalrail.co.uk/stations/RDC/details.html,1,,1,0,
RDD,RDD,Riddlesdown,51.33249,-0.09939,http://www.nationalrail.co.uk/stations/RDD/details.html,1,,1,0,
RDF,RDF,Radcliffe (Notts),52.94879,-1.03733,http://www.nationalrail.co.uk/stations/RDF/details.html,1,,2,0,
RDG,RDG,Reading,51.45879,-0.97185,http://www.nationalrail.co.uk/stations/RDG/details.html,1,,1,2,
RDH,RDH,Redhill,51.24020,-0.16590,http://www.nationalrail.co.uk/stations/RDH/details.html,1,,1,2,
RDM,RDM,Riding Mill,54.94874,-1.97155,http://www.nationalrail.co.uk/stations/RDM/details.html,1,,2,0,
RDN,RDN,Reddish North,53.44941,-2.15625,http://www.nationalrail.co.uk/stations/RDN/details.html,1,,2,0,
RDR,RDR,Radyr,51.51632,-3.24835,http://www.nationalrail.co.uk/stations/RDR/details.html,1,,2,1,
RDS,RDS,Reddish South,53.43593,-2.15876,http://www.nationalrail.co.uk/stations/RDS/details.html,1,,2,0,
RDT,RDT,Radlett,51.68519,-0.31724,http://www.nationalrail.co.uk/stations/RDT/details.html,1,,2,0,
RDW,RDW,Reading West,51.45550,-0.99013,http://www.nationalrail.co.uk/stations/RDW/details.html,1,,2,2,
REC,REC,Rectory Road,51.55850,-0.06827,http://www.nationalrail.co.uk/stations/REC/details.html,1,,2,0,
RED,RED,Redruth,50.23325,-5.22592,http://www.nationalrail.co.uk/stations/RED/details.html,1,,1,1,
REE,REE,Reedham (Norfolk),52.56450,1.55965,http://www.nationalrail.co.uk/stations/REE/details.html,1,,2,1,
REI,REI,Reigate,51.24196,-0.20383,http://www.nationalrail.co.uk/stations/REI/details.html,1,,1,2,
RET,RET,Retford,53.31515,-0.94788,http://www.nationalrail.co.uk/stations/RET/details.html,1,,1,2,
RFD,RFD,Rochford,51.58173,0.70230,http://www.nationalrail.co.uk/stations/RFD/details.html,1,,1,0,
RFY,RFY,Rock Ferry,53.37265,-3.01083,http://www.nationalrail.co.uk/stations/RFY/details.html,1,,2,2,
RGL,RGL,Rugeley Trent Valley,52.76966,-1.92985,http://www.nationalrail.co.uk/stations/RGL/details.html,1,,2,1,
RGT,RGT,Rugeley Town,52.75438,-1.93684,http://www.nationalrail.co.uk/stations/RGT/details.html,1,,2,0,
RGW,RGW,Ramsgreave & Wilpshire,53.77978,-2.47814,http://www.nationalrail.co.uk/stations/RGW/details.html,1,,2,0,
RHD,RHD,Ribblehead,54.20584,-2.36086,http://www.nationalrail.co.uk/stations/RHD/details.html,1,,2,0,
RHI,RHI,Rhiwbina,51.52118,-3.21397,http://www.nationalrail.co.uk/stations/RHI/details.html,1,,2,0,
RHL,RHL,Rhyl,53.31842,-3.48911,http://www.nationalrail.co.uk/stations/RHL/details.html,1,,1,1,
RHM,RHM,Reedham (Surrey),51.33112,-0.12342,http://www.nationalrail.co.uk/stations/RHM/details.html,1,,2,0,
RHO,RHO,Rhosneigr,53.23484,-4.50664,http://www.nationalrail.co.uk/stations/RHO/details.html,1,,1,0,
RHY,RHY,Rhymney,51.75884,-3.28930,http://www.nationalrail.co.uk/stations/RHY/details.html,1,,1,1,
RIA,RIA,Rhoose,51.38707,-3.34938,http://www.nationalrail.co.uk/stations/RIA/details.html,1,,1,1,
RIC,RIC,Rickmansworth,51.64025,-0.47328,http://www.nationalrail.co.uk/stations/RIC/details.html,1,,2,0,
RID,RID,Ridgmont,52.02640,-0.59456,http://www.nationalrail.co.uk/stations/RID/details.html,1,,1,1,
RIL,RIL,Rice Lane,53.45777,-2.96232,http://www.nationalrail.co.uk/stations/RIL/details.html,1,,2,0,
RIS,RIS,Rishton,53.76381,-2.42016,http://www.nationalrail.co.uk/stations/RIS/details.html,1,,2,0,
RKT,RKT,Ruskington,53.04146,-0.38076,http://www.nationalrail.co.uk/stations/RKT/details.html,1,,2,0,
RLG,RLG,Rayleigh,51.58929,0.59998,http://www.nationalrail.co.uk/stations/RLG/details.html,1,,2,0,
RLN,RLN,Rowlands Castle,50.89217,-0.95747,http://www.nationalrail.co.uk/stations/RLN/details.html,1,,2,0,
RMB,RMB,Roman Bridge,53.04442,-3.92165,http://www.nationalrail.co.uk/stations/RMB/details.html,1,,2,0,
RMC,RMC,Rotherham Central,53.43225,-1.36043,http://www.nationalrail.co.uk/stations/RMC/details.html,1,,1,1,
RMD,RMD,Richmond (London),51.46306,-0.30156,http://www.nationalrail.co.uk/stations/RMD/details.html,1,,1,2,
RMF,RMF,Romford,51.57483,0.18324,http://www.nationalrail.co.uk/stations/RMF/details.html,1,,1,2,
RML,RML,Romiley,53.41401,-2.08933,http://www.nationalrail.co.uk/stations/RML/details.html,1,,1,1,
RNF,RNF,Rainford,53.51711,-2.78947,http://www.nationalrail.co.uk/stations/RNF/details.html,1,,1,0,
RNH,RNH,Rainhill,53.41712,-2.76640,http://www.nationalrail.co.uk/stations/RNH/details.html,1,,1,0,
RNM,RNM,Rainham (London),51.51672,0.19063,http://www.nationalrail.co.uk/stations/RNM/details.html,1,,1,0,
RNR,RNR,Roughton Road,52.91802,1.29979,http://www.nationalrail.co.uk/stations/RNR/details.html,1,,2,0,
ROB,ROB,Roby,53.41004,-2.85593,http://www.nationalrail.co.uk/stations/ROB/details.html,1,,1,0,
ROC,ROC,Roche,50.41854,-4.83020,http://www.nationalrail.co.uk/stations/ROC/details.html,1,,2,0,
ROE,ROE,Rotherhithe,51.50082,-0.05205,http://www.nationalrail.co.uk/stations/ROE/details.html,1,,2,0,
ROG,ROG,Rogart,57.98871,-4.15818,http://www.nationalrail.co.uk/stations/ROG/details.html,1,,2,0,
ROL,ROL,Rolleston,53.06528,-0.89967,http://www.nationalrail.co.uk/stations/ROL/details.html,1,,1,0,
ROM,ROM,Romsey,50.99253,-1.49314,http://www.nationalrail.co.uk/stations/ROM/details.html,1,,2,1,
